mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
M,L,418,0,0,0,0,0,0,-1,1,0,0,0,0,0.01627,-0.008937,-0.999828,-0.029881,0.999509,-0.00942
M,L,509,0,0,0,0,0,0,-1,1,0,0,0,0,0.01627,-0.008937,-0.999828,-0.029881,0.999509,-0.00942
M,L,599,0,0,0,0,0,0,-1,1,0,0,0,0,0.015847,-0.008941,-0.999835,-0.029878,0.999509,-0.009412
M,L,690,0,0,0,0,0,0,-1,1,0,0,0,0,0.00971,-0.009004,-0.999912,-0.029835,0.999512,-0.00929
M,L,781,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009009,-0.999917,-0.029831,0.999512,-0.00928
M,L,872,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009009,-0.999917,-0.029831,0.999512,-0.00928
M,L,963,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009009,-0.999917,-0.029831,0.999512,-0.00928
M,L,1054,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009009,-0.999917,-0.029831,0.999512,-0.00928
M,L,1145,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009009,-0.999917,-0.029831,0.999512,-0.00928
M,L,1236,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009009,-0.999917,-0.029831,0.999512,-0.00928
M,L,1327,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009009,-0.999917,-0.029831,0.999512,-0.00928
M,L,1418,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009009,-0.999917,-0.029831,0.999512,-0.00928
M,L,1509,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009009,-0.999917,-0.029831,0.999512,-0.00928
M,L,1599,0,0,0,0,0,0,-1,1,0,0,0,0,0.009191,-0.009211,-0.999915,-0.029829,0.99951,-0.009481
M,L,1690,0,0,0,0,0,0,-1,1,0,0,0,0,0.003067,-0.017745,-0.999838,-0.029035,0.999419,-0.017826
M,L,1781,0,0,0,0,0,0,-1,1,0,0,0,0,-0.038109,-0.058522,-0.997558,-0.009896,0.998257,-0.058185
M,L,1872,0,0,0,0,0,0,-1,1,0,0,0,0,-0.102786,-0.119954,-0.987444,0.012998,0.992455,-0.121915
M,L,1963,0,0,0,0,0,0,-1,1,0,0,0,0,-0.152742,-0.177934,-0.972116,0.025846,0.982603,-0.183914
M,L,2054,0,0,0,0,0,0,-1,1,0,0,0,0,-0.170076,-0.237897,-0.956284,0.027002,0.968933,-0.245846
M,L,2145,0,0,0,0,0,0,-1,1,0,0,0,0,-0.176211,-0.322305,-0.930091,0.027545,0.942892,-0.331959
M,L,2236,0,0,0,0,0,0,-1,1,0,0,0,0,-0.183574,-0.41637,-0.89047,0.019754,0.904119,-0.426824
M,L,2327,0,0,0,0,0,0,-1,1,0,0,0,0,-0.185484,-0.462488,-0.867006,0.019805,0.880378,-0.473858
M,L,2418,0,0,0,0,0,0,-1,1,0,0,0,0,-0.182779,-0.470801,-0.863098,0.026626,0.875195,-0.483038
M,L,2509,0,0,0,0,0,0,-1,1,0,0,0,0,-0.179861,-0.47113,-0.863531,0.03077,0.874723,-0.483645
M,L,2599,0,0,0,0,0,0,-1,1,0,0,0,0,-0.179803,-0.468911,-0.864751,0.030251,0.876026,-0.481315
